respondent_sequence_number,data_release_cycle,six_month_time_period,gender,age_in_years_at_screening,race_ethnic_origin,served_in_the_us_armed_forces,country_of_birth,citizenship_status,education_level_children_youth_6_19,education_level_adults_20,marital_status,total_number_of_people_in_the_household,total_number_of_people_in_the_family,annual_household_income,annual_family_income,ratio_of_family_income_to_poverty,hh_ref_person_gender,hh_ref_person_age,hh_ref_person_education_level,hh_ref_person_marital_status,hh_ref_person_spouse_education_level,full_sample_2_year_interview_weight,full_sample_2_year_mec_exam_weight,masked_variance_pseudo_psu,masked_variance_pseudo_stratum,money_spent_at_supermarket_grocery_store,money_spent_on_nonfood_items,money_spent_on_food_at_other_stores,money_spent_on_eating_out,money_spent_on_carryout_delivered_foods
41486,5,1,2,4,1,2,3,1,,1,1,3,3,6,6,1.75,1,4,1,1,1,5155.13885,5436.2409,1,73,728.0,428.0,5.397605346934028e-79,214.0,64.0
41487,5,1,1,2,5,2,3,2,,3,3,2,1,10,9,5.0,1,2,3,3,,89655.454447,89196.705435,1,59,50.0,5.397605346934028e-79,250.0,150.0,5.397605346934028e-79
41488,5,1,1,1,1,,1,1,,,,2,2,4,4,1.4,2,2,1,3,,10121.826965,10094.024966,1,68,400.0,50.0,5.397605346934028e-79,100.0,5.397605346934028e-79
41489,5,1,2,3,1,2,1,1,,2,1,3,3,7,7,2.15,2,3,2,1,2,25274.173117,25651.32401,1,66,150.0,5.397605346934028e-79,100.0,171.0,171.0
41490,5,2,2,4,4,2,1,1,,2,1,2,2,9,9,4.09,1,4,2,1,2,10371.465529,10026.335937,1,63,300.0,50.0,50.0,125.0,25.0
41491,5,2,2,1,3,,1,1,4,,,6,6,5,5,0.83,1,3,2,1,2,22725.825604,22917.702303,2,59,700.0,5.397605346934028e-79,5.397605346934028e-79,25.0,100.0
41492,5,2,1,4,3,2,3,1,,1,1,2,2,3,3,1.02,2,4,2,1,1,7782.35425,8620.700311,1,62,400.0,5.397605346934028e-79,100.0,5.397605346934028e-79,5.397605346934028e-79
41493,5,2,2,4,3,2,1,1,,1,2,2,2,5,5,1.57,2,4,1,2,,50854.748702,58059.118751,2,60,150.0,5.397605346934028e-79,50.0,5.397605346934028e-79,5.397605346934028e-79
41494,5,1,1,3,1,2,3,2,,2,1,6,6,7,7,1.3,1,3,2,1,1,14685.352512,14950.795292,1,65,342.0,5.397605346934028e-79,5.397605346934028e-79,107.0,50.0
41495,5,1,1,4,3,2,1,1,,3,1,2,2,14,14,5.0,1,4,3,1,2,64298.044476,80217.462635,2,66,800.0,80.0,80.0,100.0,5.397605346934028e-79
41496,5,2,2,4,1,2,3,2,,1,2,1,1,2,2,0.59,2,4,1,2,,7480.950035,7390.023578,1,71,171.0,42.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
41497,5,2,2,1,5,,1,1,,,,3,3,14,14,4.66,2,2,2,1,3,23440.403404,27297.014134,1,62,450.0,5.397605346934028e-79,150.0,200.0,5.397605346934028e-79
41498,5,1,1,4,4,2,3,1,,1,1,3,3,6,6,1.63,2,2,2,3,,7540.28696,8475.052838,1,72,700.0,120.0,5.397605346934028e-79,5.397605346934028e-79,120.0
41499,5,1,2,1,1,2,1,1,11,,,4,4,7,7,1.65,1,3,1,1,1,15223.835882,15688.657597,2,72,342.0,342.0,42.0,85.0,5.397605346934028e-79
41500,5,1,2,1,1,,3,2,8,,,3,3,5,5,1.36,2,3,1,2,,13777.954114,14037.172724,2,71,400.0,50.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
41501,5,1,1,4,3,2,1,1,,1,3,1,1,8,8,4.6,1,4,1,3,,31035.468546,31071.384188,1,59,30.0,5.397605346934028e-79,5.397605346934028e-79,171.0,5.0
41502,5,1,1,2,1,2,1,1,,2,1,3,3,9,9,3.41,1,2,2,1,,27831.674128,28575.69349,2,71,250.0,5.397605346934028e-79,5.397605346934028e-79,50.0,5.397605346934028e-79
41503,5,2,1,1,3,2,3,2,13,,,7,7,,,,1,4,3,1,2,25012.260613,24951.655223,1,64,,,,,
41504,5,1,1,4,3,1,1,1,,3,1,2,2,8,8,3.29,2,3,2,1,3,55319.990702,54933.708888,1,68,200.0,75.0,80.0,100.0,80.0
41505,5,1,1,1,1,,1,1,,,,7,7,9,9,1.74,1,2,2,1,2,7767.899646,8006.649471,2,73,350.0,20.0,40.0,150.0,5.397605346934028e-79
41506,5,2,1,4,3,1,1,1,,2,1,2,2,9,9,4.38,1,4,2,1,3,30052.773793,29781.655062,1,60,400.0,5.397605346934028e-79,20.0,125.0,5.397605346934028e-79
41507,5,1,2,1,4,,1,1,0,,,6,6,15,15,5.0,1,3,3,1,2,11775.255359,11930.207728,2,67,350.0,50.0,65.0,500.0,120.0
41508,5,1,1,1,2,,1,1,,,,4,4,4,4,0.73,2,2,1,3,,6850.591177,7512.793124,2,68,500.0,5.397605346934028e-79,5.397605346934028e-79,300.0,200.0
41509,5,1,1,3,2,2,3,2,,2,1,3,3,5,5,1.14,1,3,2,1,3,20950.841248,22468.669764,2,67,300.0,999999.0,214.0,5.397605346934028e-79,70.0
41510,5,2,2,2,3,2,1,1,,2,1,3,3,999999,999999,,2,2,2,1,,31803.342778,32089.390162,2,59,100.0,5.397605346934028e-79,5.397605346934028e-79,40.0,5.397605346934028e-79
41511,5,1,1,2,1,2,3,2,,3,1,5,5,15,15,5.0,2,2,2,1,2,21807.732796,22510.525888,1,65,450.0,5.397605346934028e-79,400.0,214.0,5.397605346934028e-79
41512,5,2,2,4,3,2,1,1,,2,2,2,2,4,4,1.24,2,4,2,2,,22125.321985,27076.431419,1,64,150.0,60.0,50.0,64.0,5.397605346934028e-79
41513,5,1,2,4,2,2,3,2,,1,3,6,6,7,7,1.34,2,4,1,3,,7863.564818,9055.530145,2,71,450.0,5.397605346934028e-79,5.397605346934028e-79,300.0,59.0
41514,5,2,1,4,3,2,1,1,,3,3,1,1,8,8,4.33,1,4,3,3,,30137.047977,31072.534567,2,63,80.0,8.0,5.397605346934028e-79,12.0,8.0
41515,5,1,2,1,1,,1,1,,,,3,3,5,5,1.16,2,2,3,2,,15399.527248,17596.890853,1,66,200.0,50.0,100.0,50.0,5.397605346934028e-79
41516,5,2,2,4,3,2,1,1,,1,1,2,2,5,5,1.68,2,4,1,1,1,31860.187616,34106.143871,1,61,250.0,999999.0,5.397605346934028e-79,44.0,5.397605346934028e-79
41517,5,1,1,1,4,,1,1,,,,3,3,14,14,4.55,1,2,3,1,3,5636.962024,6445.447525,2,66,400.0,5.397605346934028e-79,5.397605346934028e-79,200.0,100.0
41518,5,2,1,3,3,2,1,1,,3,1,2,2,14,14,5.0,2,3,3,1,3,89486.193184,89649.812452,2,60,535.0,85.0,42.0,100.0,40.0
41519,5,1,1,4,4,1,1,1,,2,1,3,3,7,7,2.04,2,4,2,1,2,10810.227513,11057.772773,1,68,110.0,15.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
41520,5,1,2,1,4,,1,1,,,,7,7,14,14,2.04,1,2,2,1,2,7546.842671,7690.490581,2,70,650.0,5.397605346934028e-79,5.397605346934028e-79,300.0,80.0
41521,5,1,2,1,4,,1,1,,,,4,4,15,15,5.0,2,2,3,3,,11426.898075,12363.326094,1,68,200.0,5.397605346934028e-79,300.0,100.0,50.0
41522,5,1,1,4,3,2,3,2,,2,1,2,2,4,4,1.21,1,4,2,1,3,10561.922943,10847.196379,2,72,400.0,20.0,5.397605346934028e-79,30.0,5.397605346934028e-79
41523,5,1,1,2,4,2,1,1,,2,1,4,4,14,14,4.48,1,2,2,1,2,39144.202353,39647.318256,2,65,300.0,75.0,80.0,200.0,200.0
41524,5,2,2,4,3,2,1,1,,3,1,2,2,6,6,2.19,1,4,3,1,3,37116.226203,42400.090423,1,69,800.0,5.397605346934028e-79,21.0,5.397605346934028e-79,5.397605346934028e-79
41525,5,1,1,3,4,2,1,1,,2,1,3,3,8,8,2.84,2,3,2,1,2,20000.257493,19889.421444,2,68,250.0,50.0,150.0,50.0,20.0
41526,5,1,2,4,3,2,1,1,,2,2,1,1,6,6,2.4,2,4,2,2,,66962.871808,75587.645149,2,67,150.0,5.397605346934028e-79,20.0,50.0,5.397605346934028e-79
41527,5,2,1,3,3,2,1,1,,2,1,3,3,3,3,0.82,1,3,2,1,2,22505.36051,22501.080152,1,60,500.0,5.397605346934028e-79,5.397605346934028e-79,50.0,5.397605346934028e-79
41528,5,2,1,4,5,2,3,2,,1,2,4,4,777777,777777,,2,3,2,1,,41184.322177,41016.66646,1,62,500.0,5.397605346934028e-79,5.397605346934028e-79,20.0,5.397605346934028e-79
41529,5,,1,2,1,2,1,1,,3,1,4,4,9,9,2.66,1,2,3,1,3,35166.824845,5.397605346934028e-79,1,66,300.0,55.0,32.0,200.0,50.0
41530,5,1,2,1,1,,1,1,10,,,6,6,9,9,2.25,2,2,2,1,2,10159.925574,10351.074548,1,70,1178.0,214.0,250.0,175.0,5.397605346934028e-79
41531,5,2,1,3,2,2,3,1,,1,1,5,5,8,8,1.81,1,3,1,1,2,23869.578891,24716.794479,2,61,350.0,5.397605346934028e-79,5.397605346934028e-79,110.0,5.397605346934028e-79
41532,5,1,1,1,4,,1,1,0,,,5,5,5,5,0.89,2,2,2,2,,9755.467504,10140.371529,2,68,300.0,5.397605346934028e-79,200.0,150.0,5.397605346934028e-79
41533,5,1,2,1,2,,1,1,0,,,5,5,10,10,2.82,1,2,2,1,2,13985.028457,14689.545986,2,65,350.0,30.0,5.397605346934028e-79,5.397605346934028e-79,20.0
41534,5,1,2,2,5,2,1,1,,2,3,1,1,4,4,1.54,2,2,2,3,,27016.149825,28654.825523,2,69,342.0,5.397605346934028e-79,5.397605346934028e-79,40.0,5.397605346934028e-79
41535,5,1,2,1,1,,1,1,,,,6,6,1,1,0.05,1,2,2,,,4388.402026,4494.661773,2,66,100.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,20.0
41536,5,2,2,3,3,2,1,1,,2,1,4,4,15,15,5.0,2,3,2,1,,119070.00525,118218.479697,2,60,350.0,100.0,100.0,80.0,40.0
41537,5,2,2,1,3,,1,1,8,,,4,4,6,6,1.36,2,2,2,1,2,30285.542974,30448.381021,1,60,857.0,428.0,40.0,100.0,5.397605346934028e-79
41538,5,,1,2,4,2,1,1,,2,3,2,1,5,4,1.44,1,2,3,3,,24342.505253,5.397605346934028e-79,2,68,20.0,5.397605346934028e-79,5.397605346934028e-79,300.0,100.0
41539,5,1,1,2,3,2,1,1,,3,3,1,1,7,7,3.85,1,2,3,3,,65271.221187,68695.348543,2,68,200.0,40.0,5.397605346934028e-79,50.0,5.397605346934028e-79
41540,5,2,1,1,1,2,3,2,10,,,4,4,6,6,1.48,2,3,1,1,,12141.644453,12981.628959,1,63,600.0,5.397605346934028e-79,200.0,40.0,22.0
41541,5,2,2,3,3,2,1,1,,3,1,4,4,15,15,4.72,1,3,3,1,3,97373.946729,99236.780996,2,63,428.0,128.0,5.397605346934028e-79,857.0,5.397605346934028e-79
41542,5,1,2,4,4,2,1,1,,2,1,3,3,5,5,1.16,2,4,2,1,1,10882.707368,10520.565264,1,59,257.0,42.0,150.0,5.397605346934028e-79,5.397605346934028e-79
41543,5,,2,1,4,,1,1,,,,4,4,8,8,2.12,1,2,1,2,,7551.758131,5.397605346934028e-79,2,68,300.0,5.397605346934028e-79,5.397605346934028e-79,200.0,5.397605346934028e-79
41544,5,,2,2,3,2,1,1,,3,3,3,3,15,15,5.0,1,3,3,1,3,93728.657611,5.397605346934028e-79,1,61,1285.0,5.397605346934028e-79,5.397605346934028e-79,999999.0,5.397605346934028e-79
41545,5,1,2,3,1,2,3,2,,1,1,6,6,7,7,1.27,2,2,1,3,,20754.694808,20510.371506,2,70,300.0,5.397605346934028e-79,5.397605346934028e-79,100.0,5.397605346934028e-79
41546,5,2,2,3,3,2,1,1,,2,2,3,3,14,14,4.95,2,3,2,2,,105878.353501,105858.489084,1,69,385.0,42.0,100.0,200.0,25.0
41547,5,2,1,3,3,1,1,1,,2,1,2,2,9,9,4.24,1,3,2,1,1,93473.601614,93455.823604,1,60,1071.0,321.0,50.0,60.0,5.397605346934028e-79
41548,5,2,2,2,3,2,1,1,,1,3,2,2,2,2,0.7,2,2,1,3,,43431.149821,46582.789067,1,61,300.0,5.397605346934028e-79,200.0,200.0,5.397605346934028e-79
41549,5,2,2,4,4,2,1,1,,2,2,1,1,1,1,0.29,2,4,2,2,,17473.741975,18849.055115,2,65,200.0,5.397605346934028e-79,5.397605346934028e-79,100.0,5.397605346934028e-79
41550,5,2,1,3,1,2,3,2,,2,3,4,4,3,3,0.47,1,3,2,3,,23869.578891,23928.571735,2,61,400.0,5.397605346934028e-79,300.0,50.0,5.397605346934028e-79
41551,5,1,1,1,3,,1,1,,,,3,3,14,14,5.0,2,2,3,1,3,17638.348075,19318.460252,2,66,300.0,5.397605346934028e-79,35.0,50.0,200.0
41552,5,2,1,3,3,2,1,1,,2,2,1,1,2,2,0.73,1,3,2,2,,24672.29151,24717.403075,2,60,777777.0,777777.0,777777.0,777777.0,777777.0
41553,5,1,2,1,4,,1,1,9,,,6,6,15,15,3.62,2,2,1,1,1,16105.623356,16657.099547,1,68,700.0,50.0,5.397605346934028e-79,100.0,5.397605346934028e-79
41554,5,2,1,1,1,,1,1,,,,7,7,15,15,3.91,1,3,3,1,3,8428.352512,8687.401649,1,60,325.0,5.397605346934028e-79,250.0,400.0,5.397605346934028e-79
41555,5,1,2,4,4,2,1,1,,1,2,3,1,4,2,0.6,1,4,2,2,,15000.478637,16204.274814,1,71,140.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,5.0
41556,5,2,1,2,3,2,1,1,,1,1,5,5,6,6,1.24,1,2,1,1,2,23077.546253,23260.828945,1,61,2400.0,75.0,85.0,60.0,50.0
41557,5,,2,4,3,2,1,1,,1,2,1,1,2,2,0.92,2,4,1,2,,24668.876466,5.397605346934028e-79,2,63,150.0,20.0,5.397605346934028e-79,10.0,5.397605346934028e-79
41558,5,1,2,3,4,2,1,1,,1,2,1,1,3,3,1.22,2,3,1,2,,22428.724303,22837.22915,2,67,45.0,15.0,5.397605346934028e-79,64.0,5.397605346934028e-79
41559,5,1,2,1,3,,1,1,7,,,3,3,15,15,5.0,1,3,,1,3,78292.34953,79306.427999,1,69,500.0,100.0,50.0,100.0,50.0
41560,5,1,2,1,2,,1,1,,,,4,4,1,1,0.14,2,2,1,3,,5851.365505,6194.254761,2,69,400.0,5.397605346934028e-79,5.397605346934028e-79,111.0,5.397605346934028e-79
41561,5,1,1,1,4,,1,1,0,,,5,5,14,14,3.11,1,3,3,1,3,10566.617563,10246.818377,2,67,428.0,5.397605346934028e-79,85.0,25.0,5.397605346934028e-79
41562,5,1,1,3,3,1,1,1,,2,3,1,1,14,14,5.0,1,3,2,3,,101584.686973,106265.339604,2,66,500.0,150.0,5.397605346934028e-79,100.0,80.0
41563,5,1,2,3,3,2,1,1,,3,1,4,4,15,15,5.0,1,3,3,1,3,80250.366559,82537.635085,2,68,400.0,20.0,200.0,235.0,10.0
41564,5,1,1,1,5,,1,1,,,,7,7,7,7,0.61,2,3,1,2,,9594.810231,9712.613999,2,68,5.397605346934028e-79,5.397605346934028e-79,700.0,20.0,5.397605346934028e-79
41565,5,2,1,4,3,1,1,1,,2,1,2,2,5,5,1.46,2,4,2,1,2,9471.568094,9299.250643,1,60,642.0,300.0,10.0,5.397605346934028e-79,5.397605346934028e-79
41566,5,1,1,1,1,,1,1,,,,5,5,5,5,0.91,1,2,1,3,,8777.017302,8929.61485,1,65,450.0,50.0,5.397605346934028e-79,40.0,5.397605346934028e-79
41567,5,1,1,3,2,2,3,2,,2,1,2,2,7,7,2.92,2,4,3,1,2,12250.082775,13450.09872,1,68,428.0,5.397605346934028e-79,214.0,5.397605346934028e-79,5.397605346934028e-79
41568,5,1,1,1,1,,1,1,1,,,4,4,2,2,0.39,1,3,1,1,1,13768.911467,15182.426619,1,66,250.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
41569,5,,1,3,4,2,1,1,,1,1,2,2,4,4,1.14,1,3,1,1,1,20422.84537,5.397605346934028e-79,2,64,300.0,5.397605346934028e-79,5.397605346934028e-79,10.0,5.397605346934028e-79
41570,5,2,1,3,3,2,1,1,,1,2,1,1,2,2,0.76,1,3,1,2,,25211.307341,27716.515754,2,59,70.0,30.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
41571,5,2,2,1,4,,1,1,,,,3,3,2,2,0.29,2,2,2,3,,15622.020273,16867.722806,1,61,420.0,5.397605346934028e-79,60.0,100.0,100.0
41572,5,2,1,1,3,2,1,1,11,,,2,2,6,6,1.83,2,3,3,2,,72800.617473,73471.327261,1,69,400.0,65.0,30.0,150.0,50.0
41573,5,1,2,2,1,2,3,2,,2,1,5,5,7,7,1.69,2,2,2,1,2,19055.79006,18849.664396,2,71,470.0,50.0,200.0,100.0,5.397605346934028e-79
41574,5,2,1,3,3,1,1,1,,2,1,2,2,15,15,5.0,1,3,2,1,2,126291.04809,126521.962469,2,63,250.0,75.0,5.397605346934028e-79,250.0,5.397605346934028e-79
41575,5,1,1,4,1,2,3,2,,1,2,5,5,14,14,3.43,1,2,2,1,3,8022.258379,8523.786162,2,71,520.0,100.0,5.397605346934028e-79,200.0,80.0
41576,5,1,1,4,4,2,1,1,,1,1,2,2,7,7,3.0,2,4,2,1,1,7750.960967,8711.844004,2,67,160.0,40.0,5.397605346934028e-79,40.0,5.397605346934028e-79
41577,5,2,2,2,1,2,1,1,,2,1,5,5,10,10,2.62,1,2,2,1,2,16408.143181,16571.439336,2,61,100.0,5.397605346934028e-79,450.0,140.0,25.0
41578,5,2,2,4,3,1,1,1,,3,1,2,2,15,15,5.0,1,4,3,1,3,59356.356426,60045.772497,1,60,642.0,128.0,5.397605346934028e-79,257.0,5.397605346934028e-79
41579,5,2,2,4,3,2,1,1,,2,1,2,2,7,7,3.0,1,4,2,1,2,55839.5211,55349.090094,2,60,428.0,85.0,5.397605346934028e-79,40.0,5.397605346934028e-79
41580,5,1,2,1,1,,1,1,,,,4,4,1,1,0.19,2,2,1,2,,4978.1063,5619.983965,2,72,857.0,192.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
41581,5,2,1,4,4,1,1,1,,2,1,3,3,8,8,2.77,1,4,2,1,1,6852.086052,6766.285859,1,59,100.0,5.397605346934028e-79,40.0,40.0,64.0
41582,5,2,2,1,2,,1,1,,,,7,7,5,5,0.66,2,2,1,1,,9406.700594,9539.959566,2,61,1285.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
41583,5,1,2,4,2,2,3,2,,1,1,5,5,999999,999999,,2,2,1,3,,4501.74604,4866.538172,2,69,,,,,
41584,5,2,2,1,3,,1,1,10,,,3,3,6,6,1.82,2,3,2,2,,42831.990918,43062.288184,2,64,60.0,5.397605346934028e-79,10.0,20.0,5.0
41585,5,1,1,1,1,,1,1,,,,4,4,3,3,0.61,1,2,1,1,1,5360.761934,5523.387158,1,71,428.0,5.397605346934028e-79,200.0,5.397605346934028e-79,5.397605346934028e-79
41586,5,,2,1,1,,1,1,2,,,4,4,7,7,2.08,1,2,2,1,2,7088.753022,5.397605346934028e-79,1,70,300.0,5.397605346934028e-79,5.397605346934028e-79,30.0,20.0
41587,5,1,2,3,4,2,1,1,,2,3,2,2,3,3,0.86,2,3,2,3,,25458.248274,27598.590118,2,68,200.0,5.397605346934028e-79,5.397605346934028e-79,30.0,5.397605346934028e-79
41588,5,2,1,1,3,,1,1,5,,,6,6,7,7,1.23,1,3,1,1,2,40116.464635,40665.454091,2,63,857.0,171.0,5.397605346934028e-79,80.0,5.397605346934028e-79
41589,5,1,1,4,1,1,1,1,,3,1,2,2,4,4,1.4,2,4,2,1,3,10840.502033,11038.83107,1,66,300.0,50.0,5.397605346934028e-79,10.0,5.397605346934028e-79
41590,5,1,1,2,1,2,1,1,,2,1,3,3,7,7,2.33,2,2,2,1,2,34633.994166,36982.505581,1,66,240.0,70.0,5.397605346934028e-79,50.0,20.0
41591,5,2,1,1,3,,1,1,2,,,4,3,7,5,1.14,2,3,2,2,,21519.145256,22203.485924,2,60,300.0,5.397605346934028e-79,5.397605346934028e-79,150.0,5.397605346934028e-79
41592,5,1,2,2,1,2,3,2,,999999,3,3,3,6,6,1.75,2,3,1,1,,15167.867182,15003.797013,1,70,214.0,5.397605346934028e-79,5.397605346934028e-79,50.0,20.0
41593,5,1,2,1,4,,1,1,0,,,4,4,4,4,0.87,2,2,2,2,,9646.993707,10105.507726,1,68,500.0,100.0,5.397605346934028e-79,5.397605346934028e-79,60.0
41594,5,2,1,2,3,2,1,1,,2,3,1,1,8,8,5.0,1,2,2,3,,68970.361319,69518.126377,2,69,450.0,50.0,5.397605346934028e-79,171.0,5.397605346934028e-79
41595,5,2,2,4,3,2,1,1,,1,2,1,1,3,3,1.03,2,4,1,2,,35990.287526,34984.678721,1,60,150.0,20.0,5.397605346934028e-79,150.0,5.397605346934028e-79
41596,5,1,1,1,2,,1,1,0,,,7,7,8,8,1.47,1,2,2,1,2,11150.024198,13129.619296,2,72,800.0,5.397605346934028e-79,200.0,200.0,5.397605346934028e-79
41597,5,2,1,4,2,2,3,2,,1,1,7,7,4,4,0.47,2,4,1,1,1,4078.112176,4343.837322,1,62,400.0,171.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
41598,5,1,1,1,1,,1,1,5,,,4,4,,,,2,4,,1,,15198.776754,15662.120907,1,66,,,,,
41599,5,2,2,3,2,2,3,1,,2,1,4,4,9,9,2.64,1,3,2,1,2,18454.554829,18729.940765,2,65,642.0,5.397605346934028e-79,5.397605346934028e-79,200.0,5.397605346934028e-79
41600,5,2,1,2,2,2,1,1,,1,1,5,5,7,7,1.45,1,2,1,1,2,24166.679396,24497.104606,2,67,300.0,5.397605346934028e-79,300.0,75.0,75.0
41601,5,1,1,1,4,,1,1,0,,,5,5,8,8,1.99,1,3,2,1,3,12620.342307,13118.28057,1,68,800.0,100.0,5.397605346934028e-79,250.0,20.0
41602,5,1,1,1,2,,1,1,,,,4,4,6,6,1.21,2,2,2,1,2,13546.768451,14296.361507,1,71,300.0,100.0,5.397605346934028e-79,37.0,25.0
41603,5,1,2,1,1,,1,1,1,,,5,5,4,4,0.7,2,2,2,1,2,6832.221308,6880.770245,1,70,400.0,5.397605346934028e-79,200.0,85.0,10.0
41604,5,1,2,1,4,,1,1,0,,,4,4,10,10,3.3,2,2,3,777777,,8599.636344,9656.241648,2,68,300.0,50.0,5.397605346934028e-79,100.0,30.0
41605,5,2,2,2,3,2,1,1,,2,1,5,5,4,4,0.6,2,2,2,1,1,30711.436339,30723.814105,2,59,600.0,5.397605346934028e-79,110.0,5.397605346934028e-79,5.397605346934028e-79
41606,5,,1,1,3,,1,1,1,,,3,3,15,15,5.0,1,3,2,1,,53713.890496,5.397605346934028e-79,2,63,642.0,128.0,5.397605346934028e-79,85.0,5.397605346934028e-79
41607,5,2,2,3,3,2,1,1,,2,1,3,3,14,14,5.0,1,3,2,1,2,82333.450298,85620.508376,2,64,150.0,64.0,5.397605346934028e-79,214.0,15.0
41608,5,2,2,1,3,2,1,1,10,,,4,4,14,14,3.77,2,3,3,1,2,65599.355269,69785.365144,2,59,600.0,100.0,5.397605346934028e-79,428.0,5.397605346934028e-79
41609,5,1,1,1,4,,1,1,6,,,4,4,999999,999999,,1,3,2,1,2,9206.608667,9167.376282,2,70,300.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,35.0
41610,5,2,2,4,2,2,3,1,,2,1,7,7,4,4,0.63,2,4,2,1,3,5529.495353,5855.017144,1,69,300.0,5.397605346934028e-79,5.397605346934028e-79,300.0,5.397605346934028e-79
41611,5,1,2,4,3,2,1,1,,2,2,2,2,3,3,0.8,2,4,2,2,,20068.440228,19823.192378,1,65,150.0,999999.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
41612,5,2,2,4,3,2,1,1,,1,1,2,2,6,6,2.14,1,4,1,1,1,37317.336964,41174.671402,2,60,30.0,5.397605346934028e-79,300.0,100.0,5.397605346934028e-79
41613,5,1,1,4,4,1,1,1,,3,1,2,2,14,14,5.0,1,4,3,1,2,6407.075641,6449.488543,2,70,200.0,50.0,300.0,5.397605346934028e-79,50.0
41614,5,2,2,1,3,,1,1,,,,3,3,15,15,5.0,2,3,3,1,2,50219.185187,57034.922683,2,65,700.0,150.0,100.0,200.0,100.0
41615,5,2,2,1,3,2,1,1,10,,,3,3,5,5,1.28,2,3,2,1,2,30285.542974,30448.381021,1,60,350.0,100.0,60.0,120.0,60.0
41616,5,2,2,4,4,2,1,1,,1,2,1,1,3,3,1.11,2,4,1,2,,12310.329932,13812.587761,2,67,70.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
